id,sales
3002462,17.5
3002463,560.6309100499994
3002464,434.125
3002465,11.25
3002466,27.935
3002467,359.52764009999976
3002468,236.29458454999994
3002469,9017.27481749999
3002470,186.285
3002471,88.31626030500001
3002472,7.885
3002473,0.49
3002474,9.74
3002475,2425.475
3002476,0.0
3002477,428.87645499999985
3002478,34.54
3002479,1218.47
3002480,788.29
3002481,232.68987344999982
3002482,97.75
3002483,99.48146014
3002484,3922.7745600000007
3002485,26.84
3002486,1.16
3002487,46.77
3002488,48.885
3002489,0.04
3002490,325.915
3002491,18.265
3002492,66.955
3002493,7.415
3002494,83.975
3002495,4.64
3002496,315.9765900000002
3002497,335.4
3002498,7.26
3002499,10.825
3002500,236.1336801000003
3002501,58.129315045000055
3002502,2101.0924747
3002503,293.275
3002504,12.13694990650001
3002505,5.99
3002506,0.755
3002507,9.225
3002508,4137.6
3002509,0.0
3002510,870.5619349999995
3002511,22.62
3002512,1401.605
3002513,1502.82
3002514,272.4852307000001
3002515,317.78
3002516,298.56572004999987
3002517,4209.224550000003
3002518,24.23
3002519,2.515
3002520,49.44
3002521,47.05
3002522,0.45
3002523,351.75
3002524,0.725
3002525,7.0
3002526,9.38
3002527,164.64
3002528,9.7
3002529,313.58029002000023
3002530,368.9
3002531,10.81
3002532,22.71
3002533,219.26074009999965
3002534,188.74185900000012
3002535,6618.853866499998
3002536,286.715
3002537,61.89200522500003
3002538,3.615
3002539,0.15
3002540,5.695
3002541,1719.5
3002542,0.0
3002543,558.5958500000002
3002544,9.77
3002545,850.475
3002546,530.03
3002547,235.3435150000002
3002548,145.885
3002549,106.71902003999999
3002550,3486.26
3002551,1.42
3002552,1.405
3002553,13.915
3002554,29.105
3002555,0.125
3002556,258.49
3002557,13.465
3002558,69.415
3002559,6.15
3002560,23.34
3002561,7.94
3002562,325.08176469999944
3002563,256.99
3002564,5.8
3002565,7.46
3002566,201.16207009999988
3002567,57.857685020000034
3002568,2110.1337460499994
3002569,352.44
3002570,2.475730002499996
3002571,3.955
3002572,0.03
3002573,7.875
3002574,1729.06
3002575,0.0
3002576,754.6316570000002
3002577,27.11
3002578,2010.54
3002579,567.465
3002580,208.96856999999997
3002581,143.79
3002582,271.85606499999966
3002583,7549.2
3002584,15.565
3002585,2.02
3002586,16.77
3002587,46.65
3002588,0.125
3002589,482.61
3002590,13.89
3002591,70.7
3002592,17.115
3002593,77.625
3002594,16.14
3002595,764.8529203999992
3002596,549.58
3002597,8.04
3002598,9.19
3002599,295.55781519999954
3002600,65.44302502000004
3002601,2249.849236499999
3002602,345.255
3002603,10.543670001000002
3002604,3.825
3002605,0.025
3002606,7.875
3002607,1504.75
3002608,0.0
3002609,754.6316570000002
3002610,10.57
3002611,1991.645
3002612,555.755
3002613,208.96856999999997
3002614,51.445
3002615,271.85606499999966
3002616,7126.985325
3002617,15.565
3002618,1.94
3002619,16.09
3002620,40.02
3002621,0.12
3002622,483.035
3002623,13.89
3002624,70.7
3002625,7.3
3002626,78.245
3002627,16.14
3002628,734.5053349499997
3002629,508.44
3002630,8.04
3002631,9.19
3002632,295.55781519999954
3002633,40.990540045000024
3002634,1736.7861399999988
3002635,257.745
3002636,10.543670001000002
3002637,7.4
3002638,0.245
3002639,8.175
3002640,3923.86
3002641,0.0
3002642,628.275
3002643,11.155
3002644,1948.6
3002645,745.145
3002646,470.7041899999994
3002647,103.43
3002648,83.76988000000001
3002649,5903.85945
3002650,13.155
3002651,0.55
3002652,28.74
3002653,32.015
3002654,0.06
3002655,492.685
3002656,8.965
3002657,31.06
3002658,11.52
3002659,13.505
3002660,3.935
3002661,607.9886234500001
3002662,388.99
3002663,2.32
3002664,18.17
3002665,521.635769150001
3002666,67.55252500499999
3002667,2221.7009035000005
3002668,317.455
3002669,10.223839994999999
3002670,4.7
3002671,0.07
3002672,4.315
3002673,1930.365
3002674,0.0
3002675,399.9036801000002
3002676,16.445
3002677,676.835
3002678,702.38
3002679,129.73636
3002680,112.015
3002681,112.46142012500002
3002682,2344.37
3002683,19.235
3002684,1.45
3002685,20.24
3002686,29.54
3002687,0.01
3002688,152.73
3002689,12.985
3002690,10.88
3002691,2.975
3002692,109.68
3002693,6.745
3002694,247.16140235000015
3002695,159.625
3002696,2.755
3002697,10.425
3002698,245.86972565000053
3002699,88.83480391500005
3002700,1978.742604000002
3002701,0.06
3002702,22.178550007500018
3002703,2.885
3002704,0.33
3002705,1.845
3002706,884.785
3002707,0.0
3002708,85.815
3002709,3.58
3002710,576.89
3002711,212.715
3002712,240.72433500000002
3002713,27.715
3002714,33.43517499999998
3002715,2067.34
3002716,3.14
3002717,0.36
3002718,7.535
3002719,3.92
3002720,0.245
3002721,150.965
3002722,2.96
3002723,0.0
3002724,1.63
3002725,8.685
3002726,0.435
3002727,193.00931586999965
3002728,143.805
3002729,0.37
3002730,4.41
3002731,131.5585347249999
3002732,26.23
3002733,193.85202489999986
3002734,0.85
3002735,3.195
3002736,7.36
3002737,0.14
3002738,9.46
3002739,4080.1
3002740,0.0
3002741,578.24
3002742,16.16
3002743,1758.39
3002744,519.985
3002745,416.8444400000002
3002746,80.835
3002747,82.90711000000002
3002748,5875.320829999999
3002749,17.125
3002750,1.0
3002751,24.745
3002752,15.36
3002753,0.135
3002754,394.705
3002755,9.205
3002756,1.325
3002757,7.74
3002758,45.69
3002759,4.465
3002760,756.8926078500002
3002761,335.21
3002762,1.745
3002763,16.885
3002764,313.9858497500001
3002765,68.87424999999996
3002766,990.7793949999974
3002767,7.155
3002768,8.87521
3002769,3.445
3002770,0.38
3002771,0.28
3002772,1345.93
3002773,0.0
3002774,144.615
3002775,11.1
3002776,672.725
3002777,363.615
3002778,202.835
3002779,53.125
3002780,34.11025999
3002781,2538.1455800000003
3002782,4.005
3002783,0.805
3002784,9.08
3002785,13.465
3002786,0.125
3002787,156.615
3002788,0.06
3002789,0.0
3002790,3.56
3002791,34.825
3002792,1.125
3002793,193.32093584999996
3002794,145.27
3002795,0.205
3002796,5.22
3002797,178.34992535000003
3002798,49.85
3002799,301.24167500000044
3002800,2.75
3002801,4.715
3002802,4.11
3002803,0.38
3002804,0.845
3002805,1158.3
3002806,0.0
3002807,103.695
3002808,6.355
3002809,583.935
3002810,238.715
3002811,146.375
3002812,51.785
3002813,23.052705
3002814,2341.41678
3002815,3.42
3002816,0.215
3002817,8.705
3002818,14.865
3002819,0.025
3002820,122.675
3002821,1.8
3002822,0.0
3002823,1.6
3002824,27.945
3002825,1.18
3002826,166.74869559999988
3002827,140.06
3002828,0.12
3002829,2.54
3002830,110.39444006999993
3002831,33.355
3002832,166.61763975000008
3002833,3.55
3002834,1.625
3002835,1.76
3002836,0.0
3002837,1.47
3002838,1162.46
3002839,0.0
3002840,160.565
3002841,7.51
3002842,852.38
3002843,360.815
3002844,226.9
3002845,39.395
3002846,25.81876
3002847,2377.235
3002848,4.065
3002849,0.58
3002850,16.89
3002851,15.99
3002852,0.035
3002853,216.0
3002854,0.02
3002855,0.0
3002856,3.945
3002857,21.02
3002858,1.82
3002859,334.41521974999995
3002860,246.22
3002861,0.275
3002862,3.23
3002863,73.09974503500001
3002864,75.415
3002865,341.24641500000047
3002866,5.75
3002867,6.04
3002868,2.35
3002869,4.045
3002870,3.975
3002871,1682.695
3002872,0.0
3002873,126.45
3002874,6.02
3002875,866.555
3002876,322.505
3002877,255.765
3002878,86.74
3002879,64.99911000000002
3002880,2550.58662
3002881,2.4
3002882,4.69
3002883,31.095
3002884,15.685
3002885,0.03
3002886,206.365
3002887,12.115
3002888,0.0
3002889,8.87
3002890,27.105
3002891,2.37
3002892,166.33590492999988
3002893,162.75
3002894,0.845
3002895,5.695
3002896,123.1709748999998
3002897,37.69
3002898,588.3751349999999
3002899,6.895
3002900,4.905
3002901,2.69
3002902,0.03
3002903,0.39
3002904,1179.435
3002905,0.0
3002906,130.305
3002907,3.57
3002908,604.97
3002909,191.36
3002910,163.175
3002911,86.76
3002912,23.27411
3002913,1663.52
3002914,2.225
3002915,0.7
3002916,10.045
3002917,7.14
3002918,0.01
3002919,136.43
3002920,0.92
3002921,0.0
3002922,3.06
3002923,19.49
3002924,0.74
3002925,56.04664500000003
3002926,132.1
3002927,0.34
3002928,2.435
3002929,68.94824959849993
3002930,31.27
3002931,427.4647250999997
3002932,0.0
3002933,1.425
3002934,7.51
3002935,0.42
3002936,3.07
3002937,2819.645
3002938,0.0
3002939,257.495
3002940,5.755
3002941,976.64
3002942,542.02
3002943,406.165
3002944,173.49
3002945,95.140535
3002946,3663.6030849999997
3002947,6.555
3002948,1.44
3002949,17.41
3002950,19.96
3002951,0.01
3002952,239.375
3002953,3.735
3002954,0.0
3002955,4.75
3002956,30.3
3002957,3.455
3002958,293.92209234999973
3002959,211.76
3002960,1.175
3002961,8.32
3002962,282.1234248999999
3002963,63.425
3002964,901.2263076000008
3002965,2.89
3002966,7.435
3002967,0.61
3002968,0.255
3002969,4.14
3002970,1812.63
3002971,0.0
3002972,567.66
3002973,5.22
3002974,500.775
3002975,493.395
3002976,199.3405049999999
3002977,134.305
3002978,8.93
3002979,2647.607405
3002980,5.935
3002981,0.255
3002982,2.985
3002983,15.905
3002984,0.015
3002985,172.94
3002986,2.535
3002987,0.11
3002988,6.945
3002989,53.9
3002990,0.165
3002991,210.36702410000032
3002992,123.965
3002993,0.51
3002994,1.835
3002995,45.07007995000001
3002996,18.61724496
3002997,1019.8788729999999
3002998,183.765
3002999,2.6121549965
3003000,8.265
3003001,0.665
3003002,3.2
3003003,1861.43
3003004,0.0
3003005,134.86
3003006,9.56
3003007,763.68
3003008,263.175
3003009,248.845
3003010,53.785
3003011,40.87007532999999
3003012,2653.19
3003013,9.035
3003014,0.925
3003015,17.625
3003016,11.99
3003017,0.105
3003018,147.99
3003019,6.34
3003020,0.0
3003021,3.285
3003022,27.13
3003023,3.42
3003024,129.45370437499994
3003025,156.175
3003026,1.235
3003027,4.375
3003028,135.30848505000006
3003029,27.605
3003030,352.0220601999997
3003031,7.875
3003032,4.16
3003033,4.19
3003034,0.07
3003035,6.555
3003036,2455.115
3003037,0.0
3003038,583.8340149999999
3003039,9.6
3003040,807.325
3003041,686.11
3003042,216.43431500000028
3003043,124.915
3003044,106.50216501999995
3003045,3063.635
3003046,26.68
3003047,0.95
3003048,17.32
3003049,18.155
3003050,0.04
3003051,215.98
3003052,17.91
3003053,4.59
3003054,5.65
3003055,86.575
3003056,8.0
3003057,406.5806507000001
3003058,220.025
3003059,6.235
3003060,7.185
3003061,389.34660009999993
3003062,100.77493985499983
3003063,1830.5711299999994
3003064,0.46
3003065,26.993480015000014
3003066,7.085
3003067,0.275
3003068,8.615
3003069,2237.105
3003070,0.0
3003071,611.095
3003072,15.365
3003073,785.025
3003074,507.825
3003075,417.7071100000001
3003076,87.675
3003077,82.90711000000002
3003078,3069.81633
3003079,11.625
3003080,0.95
3003081,14.185
3003082,15.52
3003083,0.145
3003084,204.165
3003085,6.3
3003086,0.435
3003087,9.155
3003088,45.77
3003089,3.965
3003090,464.13103500000005
3003091,329.365
3003092,1.08
3003093,15.76
3003094,336.53396480000015
3003095,68.66715500999995
3003096,1002.6306941499984
3003097,41.55
3003098,6.088954994999999
3003099,7.085
3003100,0.275
3003101,6.065
3003102,2243.52
3003103,0.0
3003104,578.24
3003105,15.365
3003106,824.065
3003107,505.785
3003108,221.90289510000005
3003109,104.655
3003110,82.90711000000002
3003111,3066.8778800000014
3003112,11.625
3003113,0.925
3003114,16.51
3003115,15.28
3003116,0.185
3003117,204.99
3003118,6.3
3003119,0.38
3003120,7.505
3003121,55.75
3003122,3.965
3003123,412.1845602000001
3003124,334.68
3003125,1.105
3003126,15.125
3003127,336.53396480000015
3003128,64.20381000499998
3003129,1043.0860693499997
3003130,7.59
3003131,6.088954994999999
3003132,2.295
3003133,0.34
3003134,1.88
3003135,1302.985
3003136,0.0
3003137,139.99
3003138,9.255
3003139,656.07
3003140,450.23
3003141,110.07974469000003
3003142,44.59
3003143,41.62363499999999
3003144,1989.23
3003145,3.87
3003146,0.85
3003147,15.31
3003148,21.215
3003149,0.025
3003150,165.36
3003151,0.95
3003152,0.0
3003153,4.23
3003154,35.29
3003155,2.42
3003156,342.46449685
3003157,195.185
3003158,1.505
3003159,6.57
3003160,68.53788979849996
3003161,26.18
3003162,386.0199504
3003163,7.26
3003164,4.42
3003165,2.17
3003166,0.255
3003167,2.805
3003168,1219.79
3003169,0.0
3003170,275.9190998499998
3003171,13.25
3003172,454.715
3003173,458.795
3003174,107.99973458000001
3003175,42.165
3003176,47.105024979999996
3003177,1807.41
3003178,21.54
3003179,0.4
3003180,7.335
3003181,12.52
3003182,0.065
3003183,109.275
3003184,11.945
3003185,0.89
3003186,5.81
3003187,99.325
3003188,3.505
3003189,631.8896742500002
3003190,126.225
3003191,1.82
3003192,3.13
3003193,270.4701250000004
3003194,38.66782509500002
3003195,1050.7898446499973
3003196,0.05
3003197,11.287804974999995
3003198,2.805
3003199,0.44
3003200,7.3
3003201,3098.95
3003202,0.0
3003203,665.5776848499994
3003204,14.245
3003205,1005.055
3003206,1050.09
3003207,246.6333200500002
3003208,162.615
3003209,153.76823510000017
3003210,3268.995
3003211,21.545
3003212,0.815
3003213,21.195
3003214,23.07
3003215,0.03
3003216,227.98
3003217,13.69
3003218,7.185
3003219,6.285
3003220,130.52
3003221,11.85
3003222,328.53962010000015
3003223,235.06
3003224,14.585
3003225,13.09
3003226,432.66193989999925
3003227,114.8201197549999
3003228,2844.6183400000023
3003229,0.435
3003230,37.225455020000005
3003231,0.7
3003232,0.11
3003233,0.485
3003234,1507.505
3003235,0.0
3003236,454.41554999999966
3003237,6.045
3003238,320.68
3003239,494.215
3003240,122.39085500000016
3003241,104.275
3003242,95.84608500000009
3003243,1530.77
3003244,10.315
3003245,0.735
3003246,16.68
3003247,13.135
3003248,0.02
3003249,111.365
3003250,1.985
3003251,2.685
3003252,3.815
3003253,196.885
3003254,4.115
3003255,133.97934439999975
3003256,95.665
3003257,6.045
3003258,2.285
3003259,145.49027499999988
3003260,38.64128480999993
3003261,1130.0498304999983
3003262,0.135
3003263,3.975
3003264,2.195
3003265,0.21
3003266,1.075
3003267,682.165
3003268,0.0
3003269,173.9818800000001
3003270,6.85
3003271,348.21
3003272,170.825
3003273,65.1153749800001
3003274,22.23
3003275,39.93294499000007
3003276,1015.755
3003277,3.03
3003278,0.475
3003279,11.91
3003280,4.37
3003281,0.04
3003282,76.745
3003283,1.665
3003284,0.56
3003285,0.495
3003286,23.645
3003287,0.285
3003288,222.96543543000007
3003289,120.465
3003290,1.33
3003291,1.43
3003292,99.02138997999995
3003293,17.585
3003294,386.3881648000001
3003295,0.225
3003296,2.2701999989999986
3003297,2.655
3003298,0.815
3003299,4.885
3003300,2269.46
3003301,0.0
3003302,553.8603950000004
3003303,14.165
3003304,619.805
3003305,771.215
3003306,208.77163499999995
3003307,155.7
3003308,95.45727008
3003309,2663.54102
3003310,16.355
3003311,2.36
3003312,15.26
3003313,30.295
3003314,0.295
3003315,163.9
3003316,2.135
3003317,12.98
3003318,5.295
3003319,128.255
3003320,4.18
3003321,221.28693984999987
3003322,158.01
3003323,7.54
3003324,7.635
3003325,281.9790650000005
3003326,91.96884490999996
3003327,1930.7038825000031
3003328,1.87
3003329,17.220890104999985
3003330,5.38
3003331,0.0
3003332,3.965
3003333,2772.705
3003334,0.0
3003335,486.4
3003336,16.405
3003337,900.535
3003338,575.185
3003339,328.1851650000001
3003340,206.15
3003341,62.68487470000004
3003342,3276.45279
3003343,5.81
3003344,0.815
3003345,37.65
3003346,14.69
3003347,0.835
3003348,217.98
3003349,1.765
3003350,1.91
3003351,2.69
3003352,43.37
3003353,1.495
3003354,303.94556709999995
3003355,299.93
3003356,3.0
3003357,5.04
3003358,211.75345969999972
3003359,57.21793994499994
3003360,1022.2417961999996
3003361,2.345
3003362,5.035
3003363,5.38
3003364,0.0
3003365,3.965
3003366,2779.24
3003367,0.0
3003368,483.36
3003369,16.405
3003370,900.535
3003371,565.525
3003372,327.1574250000001
3003373,206.15
3003374,62.68487470000004
3003375,2095.45471
3003376,5.81
3003377,0.815
3003378,37.65
3003379,14.69
3003380,0.835
3003381,216.96
3003382,1.725
3003383,1.91
3003384,2.69
3003385,44.475
3003386,1.495
3003387,208.33758014999992
3003388,291.38
3003389,3.0
3003390,5.04
3003391,214.55958459999968
3003392,57.21793994499994
3003393,1022.2417961999996
3003394,2.345
3003395,5.035
3003396,8.38
3003397,0.125
3003398,15.57
3003399,6605.755
3003400,0.0
3003401,1046.0647950000007
3003402,34.655
3003403,1603.835
3003404,1638.83
3003405,294.42511999999994
3003406,368.32
3003407,268.61498500000033
3003408,6093.255
3003409,58.135
3003410,2.97
3003411,46.235
3003412,40.655
3003413,2.285
3003414,364.06
3003415,29.45
3003416,15.355
3003417,30.175
3003418,214.96
3003419,21.09
3003420,564.5859800000005
3003421,370.485
3003422,10.675
3003423,24.21
3003424,909.9253383500005
3003425,274.7417147999994
3003426,5850.939257000008
3003427,1.155
3003428,80.47804516000015
3003429,3.36
3003430,0.02
3003431,0.715
3003432,1177.19
3003433,0.0
3003434,127.15
3003435,3.25
3003436,441.51
3003437,223.75
3003438,96.98
3003439,124.925
3003440,38.38181500000001
3003441,1558.95
3003442,2.205
3003443,0.375
3003444,13.465
3003445,7.9
3003446,0.02
3003447,120.225
3003448,1.85
3003449,0.0
3003450,2.83
3003451,47.195
3003452,0.62
3003453,144.95226961999973
3003454,102.945
3003455,1.665
3003456,3.845
3003457,89.99317015499996
3003458,23.725
3003459,370.50511999999975
3003460,0.0
3003461,5.03
3003462,6.33
3003463,0.36
3003464,3.035
3003465,2252.83
3003466,0.0
3003467,417.525
3003468,9.645
3003469,1006.835
3003470,554.835
3003471,204.70487975000003
3003472,221.0
3003473,88.93826020999997
3003474,3579.7605449999987
3003475,14.76
3003476,0.515
3003477,16.75
3003478,13.78
3003479,0.345
3003480,250.595
3003481,0.93
3003482,0.5
3003483,5.3
3003484,23.85
3003485,0.705
3003486,531.3569417000002
3003487,247.48
3003488,1.55
3003489,10.495
3003490,179.68754969999998
3003491,59.376005010000014
3003492,911.2496998499996
3003493,1.62
3003494,7.015
3003495,0.73
3003496,0.005
3003497,0.375
3003498,1083.53
3003499,0.0
3003500,87.535
3003501,3.25
3003502,417.435
3003503,136.025
3003504,90.58
3003505,152.14
3003506,16.14523999999999
3003507,1284.61
3003508,1.475
3003509,0.275
3003510,5.67
3003511,3.26
3003512,0.09
3003513,85.835
3003514,1.85
3003515,0.0
3003516,1.36
3003517,56.185
3003518,0.105
3003519,94.77042000000009
3003520,80.295
3003521,0.09
3003522,1.31
3003523,68.9907191850001
3003524,12.08
3003525,128.46539008000002
3003526,0.0
3003527,1.38
3003528,6.865
3003529,0.0
3003530,2.31
3003531,1477.135
3003532,0.0
3003533,214.545
3003534,7.49
3003535,745.09
3003536,304.075
3003537,170.235
3003538,110.13
3003539,62.16532999999998
3003540,2372.70491
3003541,3.05
3003542,0.215
3003543,27.53
3003544,14.8
3003545,0.03
3003546,170.725
3003547,1.85
3003548,0.0
3003549,10.25
3003550,63.62
3003551,0.38
3003552,374.3141055999997
3003553,194.135
3003554,1.06
3003555,1.51
3003556,197.0517900999999
3003557,40.645
3003558,1020.2095254499989
3003559,0.0
3003560,0.865
3003561,5.575
3003562,1.135
3003563,5.95
3003564,2492.87
3003565,0.0
3003566,608.92
3003567,12.22
3003568,866.78
3003569,549.65
3003570,209.3268000500001
3003571,110.5
3003572,113.2340749999999
3003573,3423.1386599999983
3003574,3.885
3003575,2.505
3003576,28.7
3003577,28.76
3003578,0.565
3003579,229.395
3003580,4.7
3003581,0.755
3003582,7.285
3003583,32.24
3003584,2.715
3003585,242.30658500000018
3003586,290.575
