id,sales
3002467,359.3474698000001
3002468,237.8275298000002
3002469,8990.75484
3002470,178.62
3002471,89.49688033999993
3002472,7.69
3002473,0.44
3002474,10.93
3002475,2345.68
3002476,0.0
3002477,426.3323899999999
3002478,32.88
3002479,1183.91
3002480,779.34
3002481,231.58590299999986
3002482,96.28
3002483,102.62384035999999
3002484,3767.372100000001
3002485,30.53
3002486,1.17
3002487,45.74
3002488,47.61
3002489,0.02
3002490,303.23
3002491,18.46
3002492,66.49
3002493,7.94
3002494,99.84
3002495,4.12
3002496,323.4145897000003
3002497,318.56
3002498,6.54
3002499,11.26
3002500,263.88489000000004
3002501,62.902310000000035
3002502,2117.8864797000006
3002503,316.75
3002504,11.077629949999995
3002505,5.56
3002506,0.41
3002507,10.41
3002508,4173.83
3002509,0.0
3002510,829.71386
3002511,24.34
3002512,1455.57
3002513,1450.73
3002514,272.85614069999997
3002515,326.67
3002516,312.91760999999974
3002517,4063.7162400000007
3002518,27.1
3002519,2.81
3002520,52.6
3002521,39.44
3002522,0.52
3002523,312.67
3002524,0.72
3002525,7.02
3002526,9.15
3002527,201.95
3002528,8.74
3002529,338.98281995
3002530,364.35
3002531,8.67
3002532,25.77
3002533,254.38938000000013
3002534,194.93656850000008
3002535,6988.801116
3002536,303.48
3002537,59.712860190000036
3002538,3.39
3002539,0.16
3002540,5.85
3002541,1724.94
3002542,0.0
3002543,544.8025100000001
3002544,9.92
3002545,850.49
3002546,526.0
3002547,239.37364000000005
3002548,144.54
3002549,106.63231008000001
3002550,3503.91
3002551,1.17
3002552,1.42
3002553,12.63
3002554,32.18
3002555,0.16
3002556,249.42
3002557,14.67
3002558,70.01
3002559,7.0
3002560,29.29
3002561,8.03
3002562,331.3533794
3002563,257.22
3002564,5.94
3002565,7.43
3002566,205.67310020000002
3002567,57.790350010000004
3002568,1923.7269907000011
3002569,347.74
3002570,2.6467000020000024
3002571,4.16
3002572,0.03
3002573,7.16
3002574,1748.94
3002575,0.0
3002576,730.885237
3002577,26.79
3002578,1999.51
3002579,563.74
3002580,208.77204999999998
3002581,143.23
3002582,243.00056000000006
3002583,7694.48
3002584,14.7
3002585,1.89
3002586,15.74
3002587,46.96
3002588,0.17
3002589,485.35
3002590,14.6
3002591,71.08
3002592,17.75
3002593,81.12
3002594,15.37
3002595,767.0708500000001
3002596,545.59
3002597,8.58
3002598,8.67
3002599,307.48235049999994
3002600,69.14521001000001
3002601,2075.1548410000014
3002602,336.84
3002603,10.12495007
3002604,4.06
3002605,0.04
3002606,7.16
3002607,1474.89
3002608,0.0
3002609,730.885237
3002610,12.28
3002611,2029.85
3002612,536.86
3002613,208.77204999999998
3002614,48.78
3002615,243.00056000000006
3002616,7191.130360000001
3002617,14.7
3002618,1.84
3002619,15.24
3002620,39.7
3002621,0.17
3002622,487.59
3002623,14.6
3002624,71.08
3002625,6.67
3002626,81.12
3002627,15.37
3002628,740.96201
3002629,518.02
3002630,8.58
3002631,8.67
3002632,307.48235049999994
3002633,44.09585008000002
3002634,1770.8160000000007
3002635,235.42
3002636,10.12495007
3002637,7.53
3002638,0.19
3002639,8.41
3002640,3934.41
3002641,0.0
3002642,624.25
3002643,12.28
3002644,1929.81
3002645,750.57
3002646,468.51376999999974
3002647,102.12
3002648,79.94635
3002649,5947.703980000003
3002650,12.67
3002651,0.54
3002652,26.88
3002653,32.18
3002654,0.13
3002655,496.28
3002656,8.6
3002657,25.36
3002658,13.02
3002659,10.76
3002660,3.88
3002661,601.0264095999993
3002662,402.08
3002663,2.37
3002664,17.82
3002665,498.4273882999998
3002666,70.79214998999996
3002667,2183.241698
3002668,292.68
3002669,10.730810000000002
3002670,4.52
3002671,0.16
3002672,4.14
3002673,1959.14
3002674,0.0
3002675,397.6289400000002
3002676,15.95
3002677,686.84
3002678,712.39
3002679,130.43704999999997
3002680,110.76
3002681,113.49071980000001
3002682,2395.09
3002683,19.25
3002684,1.29
3002685,21.33
3002686,30.08
3002687,0.0
3002688,150.15
3002689,13.77
3002690,10.7
3002691,2.99
3002692,112.44
3002693,6.88
3002694,247.4038012
3002695,156.39
3002696,2.73
3002697,10.1
3002698,242.05637080000014
3002699,85.61789907999993
3002700,2003.3790169999986
3002701,0.04
3002702,22.57971001
3002703,3.17
3002704,0.33
3002705,1.73
3002706,875.42
3002707,0.0
3002708,86.57
3002709,3.38
3002710,578.61
3002711,208.34
3002712,234.54193999999998
3002713,29.08
3002714,35.25858999999999
3002715,2120.44
3002716,3.29
3002717,0.41
3002718,7.23
3002719,3.1
3002720,0.31
3002721,154.61
3002722,2.89
3002723,0.0
3002724,1.62
3002725,8.1
3002726,0.32
3002727,189.23465049999996
3002728,143.41
3002729,0.44
3002730,4.64
3002731,137.12351971
3002732,26.48
3002733,192.7298399
3002734,0.81
3002735,3.1
3002736,7.35
3002737,0.1
3002738,9.01
3002739,4126.26
3002740,0.0
3002741,589.3
3002742,17.13
3002743,1791.84
3002744,519.15
3002745,417.00494999999995
3002746,75.7
3002747,84.66009
3002748,5880.210850000004
3002749,15.98
3002750,0.86
3002751,22.97
3002752,15.75
3002753,0.09
3002754,382.6
3002755,9.66
3002756,1.04
3002757,8.49
3002758,40.33
3002759,4.54
3002760,751.5160624000001
3002761,327.41
3002762,1.67
3002763,15.08
3002764,329.3759794999998
3002765,70.89707995999996
3002766,987.9602403000006
3002767,7.03
3002768,8.6
3002769,3.21
3002770,0.33
3002771,0.35
3002772,1357.79
3002773,0.0
3002774,146.57
3002775,11.87
3002776,700.35
3002777,361.56
3002778,204.01
3002779,66.28
3002780,33.446409980000006
3002781,2529.69
3002782,4.3
3002783,0.82
3002784,7.76
3002785,13.42
3002786,0.18
3002787,157.69
3002788,0.0
3002789,0.0
3002790,3.66
3002791,35.94
3002792,0.96
3002793,191.45082070000004
3002794,142.05
3002795,0.22
3002796,5.19
3002797,174.53135036000003
3002798,50.03
3002799,302.9611
3002800,2.8
3002801,4.35
3002802,4.26
3002803,0.33
3002804,0.79
3002805,1143.62
3002806,0.0
3002807,105.96
3002808,6.19
3002809,573.36
3002810,244.33
3002811,148.43
3002812,52.67
3002813,24.67873
3002814,2308.76712
3002815,3.49
3002816,0.34
3002817,8.22
3002818,13.2
3002819,0.05
3002820,119.09
3002821,2.18
3002822,0.0
3002823,1.77
3002824,28.33
3002825,1.14
3002826,165.04283000000004
3002827,139.54
3002828,0.1
3002829,2.59
3002830,109.35096015999994
3002831,32.9
3002832,166.8262498
3002833,3.39
3002834,1.38
3002835,1.85
3002836,0.0
3002837,1.47
3002838,1161.64
3002839,0.0
3002840,161.88
3002841,7.68
3002842,862.55
3002843,359.54
3002844,221.79
3002845,42.85
3002846,26.20944004
3002847,2338.22
3002848,3.93
3002849,0.57
3002850,14.43
3002851,15.83
3002852,0.04
3002853,213.5
3002854,0.01
3002855,0.0
3002856,4.05
3002857,19.43
3002858,1.75
3002859,333.8705499999998
3002860,244.66
3002861,0.34
3002862,2.83
3002863,63.42791994999993
3002864,79.03
3002865,345.67954
3002866,5.55
3002867,5.69
3002868,2.31
3002869,3.9
3002870,3.73
3002871,1641.6
3002872,0.0
3002873,129.45
3002874,7.28
3002875,874.12
3002876,326.97
3002877,252.13
3002878,90.52
3002879,63.634629999999994
3002880,2534.71292
3002881,2.08
3002882,4.52
3002883,51.07
3002884,16.18
3002885,0.03
3002886,205.56
3002887,12.67
3002888,0.0
3002889,9.11
3002890,25.15
3002891,2.37
3002892,166.85591979999992
3002893,164.71
3002894,0.8
3002895,4.78
3002896,121.0419097000001
3002897,38.08
3002898,593.8720199999999
3002899,7.04
3002900,5.16
3002901,2.84
3002902,0.02
3002903,0.27
3002904,1143.14
3002905,0.0
3002906,133.52
3002907,3.66
3002908,603.97
3002909,186.73
3002910,160.89
3002911,81.07
3002912,24.103160000000003
3002913,1677.46
3002914,2.52
3002915,0.78
3002916,10.51
3002917,7.12
3002918,0.02
3002919,135.82
3002920,0.6
3002921,0.0
3002922,2.56
3002923,19.39
3002924,0.7
3002925,57.60235999999999
3002926,132.99
3002927,0.33
3002928,2.81
3002929,65.94315952000002
3002930,30.54
3002931,435.11386
3002932,0.0
3002933,1.45
3002934,6.83
3002935,0.39
3002936,3.22
3002937,2790.74
3002938,0.0
3002939,257.21
3002940,5.21
3002941,964.32
3002942,536.37
3002943,403.16
3002944,173.61
3002945,94.85678
3002946,3703.9
3002947,6.29
3002948,1.3
3002949,15.74
3002950,20.38
3002951,0.04
3002952,238.38
3002953,3.85
3002954,0.0
3002955,4.62
3002956,30.19
3002957,3.76
3002958,293.89172150000013
3002959,209.09
3002960,0.94
3002961,8.47
3002962,278.0833598000001
3002963,64.74
3002964,898.7453691000005
3002965,2.99
3002966,7.67
3002967,0.58
3002968,0.35
3002969,3.77
3002970,1773.69
3002971,0.0
3002972,582.91
3002973,5.62
3002974,486.62
3002975,485.22
3002976,205.73612999999986
3002977,131.05
3002978,10.66
3002979,2664.233629999999
3002980,5.04
3002981,0.29
3002982,2.66
3002983,16.5
3002984,0.02
3002985,168.16
3002986,3.35
3002987,0.12
3002988,7.39
3002989,52.37
3002990,0.17
3002991,207.83506849999984
3002992,121.52
3002993,0.45
3002994,2.46
3002995,38.927350000000004
3002996,16.76625996
3002997,1033.1784869999997
3002998,171.9
3002999,3.464090016
3003000,7.62
3003001,0.65
3003002,3.33
3003003,1882.14
3003004,0.0
3003005,134.1
3003006,10.04
3003007,768.38
3003008,267.13
3003009,248.41
3003010,53.71
3003011,42.8507002
3003012,2674.17
3003013,9.36
3003014,0.92
3003015,18.54
3003016,13.23
3003017,0.18
3003018,147.31
3003019,6.04
3003020,0.0
3003021,3.33
3003022,25.01
3003023,3.72
3003024,124.46200020000006
3003025,158.72
3003026,1.16
3003027,3.98
3003028,128.63015989999994
3003029,27.04
3003030,351.6040700000004
3003031,7.68
3003032,4.12
3003033,4.87
3003034,0.16
3003035,6.86
3003036,2454.6
3003037,0.0
3003038,577.6363200000001
3003039,9.55
3003040,805.12
3003041,695.61
3003042,211.92135000000005
3003043,124.83
3003044,101.63848000000002
3003045,3053.21
3003046,26.88
3003047,1.07
3003048,18.59
3003049,17.99
3003050,0.02
3003051,211.89
3003052,17.43
3003053,4.08
3003054,5.33
3003055,87.97
3003056,7.63
3003057,396.8558456
3003058,214.03
3003059,5.99
3003060,7.31
3003061,397.61334020000027
3003062,102.54360974999997
3003063,1823.5551599999983
3003064,0.53
3003065,27.27380006999998
3003066,7.25
3003067,0.37
3003068,7.87
3003069,2249.9
3003070,0.0
3003071,605.33
3003072,16.69
3003073,795.94
3003074,499.02
3003075,412.88198000000017
3003076,83.08
3003077,84.66009
3003078,3101.9959499999986
3003079,11.18
3003080,0.74
3003081,13.37
3003082,15.77
3003083,0.14
3003084,195.81
3003085,7.04
3003086,0.33
3003087,9.4
3003088,40.95
3003089,3.78
3003090,459.5593194999998
3003091,324.4
3003092,1.28
3003093,14.29
3003094,324.85040979999985
3003095,69.69755993999996
3003096,996.0558893000002
3003097,40.02
3003098,5.704070005999999
3003099,7.25
3003100,0.37
3003101,5.48
3003102,2257.33
3003103,0.0
3003104,589.3
3003105,16.69
3003106,787.39
3003107,496.96
3003108,217.19376019999999
3003109,108.97
3003110,84.66009
3003111,3113.8252699999994
3003112,11.18
3003113,0.74
3003114,17.04
3003115,15.76
3003116,0.14
3003117,200.63
3003118,7.04
3003119,0.33
3003120,8.0
3003121,63.03
3003122,3.78
3003123,415.34825939999996
3003124,330.05
3003125,1.26
3003126,14.44
3003127,325.43985979999985
3003128,63.18770001999999
3003129,1036.6239599999997
3003130,7.01
3003131,5.704070005999999
3003132,2.42
3003133,0.44
3003134,2.07
3003135,1301.6
3003136,0.0
3003137,149.15
3003138,9.57
3003139,678.23
3003140,451.63
3003141,110.93809963999995
3003142,46.11
3003143,43.623440020000004
3003144,1959.56
3003145,3.59
3003146,0.85
3003147,15.98
3003148,20.83
3003149,0.09
3003150,161.32
3003151,1.03
3003152,0.0
3003153,4.03
3003154,34.09
3003155,2.44
3003156,353.9665671999999
3003157,193.25
3003158,1.07
3003159,6.58
3003160,62.770189779999974
3003161,25.67
3003162,381.63807
3003163,7.36
3003164,4.5
3003165,2.42
3003166,0.22
3003167,3.22
3003168,1211.58
3003169,0.0
3003170,274.10270999999995
3003171,12.9
3003172,453.72
3003173,455.88
3003174,109.64516959999997
3003175,41.17
3003176,46.930460000000004
3003177,1827.12
3003178,20.12
3003179,0.43
3003180,7.04
3003181,11.92
3003182,0.05
3003183,111.03
3003184,12.89
3003185,1.0
3003186,5.15
3003187,107.83
3003188,3.56
3003189,648.5686191000005
3003190,126.21
3003191,2.1
3003192,3.56
3003193,267.94898000000006
3003194,38.03150014000001
3003195,1051.8259999999996
3003196,0.19
3003197,12.347290010000004
3003198,2.82
3003199,0.39
3003200,6.85
3003201,2939.57
3003202,0.0
3003203,682.3235800000001
3003204,11.99
3003205,1010.18
3003206,1058.39
3003207,250.5703101000002
3003208,161.62
3003209,152.34817020000017
3003210,3255.16
3003211,19.5
3003212,0.78
3003213,20.38
3003214,21.12
3003215,0.0
3003216,224.94
3003217,13.44
3003218,6.84
3003219,6.48
3003220,117.27
3003221,12.89
3003222,332.47704999999985
3003223,232.24
3003224,14.57
3003225,12.3
3003226,434.12357979999985
3003227,111.87364957999998
3003228,2799.2864999999997
3003229,0.4
3003230,36.87020010000001
3003231,0.66
3003232,0.12
3003233,0.56
3003234,1509.84
3003235,0.0
3003236,452.04423999999955
3003237,5.73
3003238,336.02
3003239,482.48
3003240,116.36315000000005
3003241,100.7
3003242,93.69181000000005
3003243,1566.66
3003244,11.06
3003245,0.91
3003246,17.32
3003247,14.14
3003248,0.01
3003249,111.6
3003250,2.07
3003251,3.03
3003252,3.71
3003253,202.51
3003254,3.79
3003255,143.4834298999998
3003256,97.17
3003257,6.28
3003258,2.64
3003259,151.86634999999995
3003260,39.01841990000001
3003261,1128.8253189999994
3003262,0.28
3003263,3.93
3003264,2.24
3003265,0.25
3003266,1.07
3003267,671.99
3003268,0.0
3003269,177.34075000000007
3003270,7.42
3003271,356.34
3003272,174.77
3003273,65.44135999999995
3003274,22.57
3003275,40.80190001999999
3003276,996.39
3003277,2.86
3003278,0.48
3003279,10.79
3003280,4.36
3003281,0.09
3003282,78.58
3003283,1.86
3003284,0.78
3003285,0.54
3003286,23.33
3003287,0.23
3003288,241.65090025999984
3003289,109.03
3003290,1.43
3003291,1.35
3003292,102.47151980000002
3003293,18.19
3003294,389.85352980000005
3003295,0.28
3003296,2.4059999980000004
3003297,2.5
3003298,0.95
3003299,4.75
3003300,2277.73
3003301,0.0
3003302,562.4427099999998
3003303,14.38
3003304,623.1
3003305,760.34
3003306,209.00568000000004
3003307,152.47
3003308,95.97261007999995
3003309,2699.59397
3003310,17.3
3003311,2.41
3003312,15.64
3003313,26.48
3003314,0.17
3003315,166.57
3003316,2.01
3003317,12.38
3003318,5.4
3003319,132.84
3003320,4.13
3003321,221.5773498999999
3003322,164.16
3003323,7.25
3003324,7.51
3003325,284.2060299999998
3003326,92.66082983999996
3003327,1940.7368740000009
3003328,1.92
3003329,17.56050010000001
3003330,4.68
3003331,0.01
3003332,3.9
3003333,2764.24
3003334,0.0
3003335,474.75
3003336,14.45
3003337,900.49
3003338,587.26
3003339,335.27711999999985
3003340,206.06
3003341,64.76967972
3003342,3303.7694300000007
3003343,5.21
3003344,0.69
3003345,33.83
3003346,13.77
3003347,0.9
3003348,222.13
3003349,1.8
3003350,2.01
3003351,3.09
3003352,46.18
3003353,1.4
3003354,306.12041809999994
3003355,290.74
3003356,3.0
3003357,5.03
3003358,217.07865940000008
3003359,59.70785000000004
3003360,1033.8087405999995
3003361,2.07
3003362,4.9
3003363,4.68
3003364,0.01
3003365,3.9
3003366,2772.16
3003367,0.0
3003368,471.08
3003369,14.45
3003370,900.49
3003371,579.8
3003372,329.9053799999998
3003373,206.06
3003374,64.76967972
3003375,2087.55991
3003376,5.21
3003377,0.69
3003378,33.83
3003379,13.77
3003380,0.9
3003381,222.43
3003382,1.8
3003383,2.01
3003384,3.09
3003385,49.35
3003386,1.4
3003387,208.23953039999986
3003388,286.3
3003389,3.0
3003390,5.03
3003391,222.80995959999996
3003392,59.70785000000004
3003393,1033.8087405999995
3003394,2.07
3003395,4.9
3003396,8.26
3003397,0.15
3003398,14.64
3003399,6606.25
3003400,0.0
3003401,1055.5479
3003402,32.91
3003403,1617.37
3003404,1644.19
3003405,302.08823
3003406,369.92
3003407,269.1782900000001
3003408,6143.85
3003409,59.53
3003410,2.97
3003411,45.97
3003412,42.21
3003413,2.38
3003414,358.27
3003415,27.89
3003416,15.52
3003417,28.57
3003418,221.91
3003419,19.47
3003420,550.7023199999999
3003421,377.56
3003422,10.47
3003423,23.88
3003424,907.0800596999997
3003425,272.09719879999994
3003426,5842.276933999999
3003427,1.31
3003428,79.74688007999997
3003429,3.34
3003430,0.02
3003431,0.93
3003432,1168.6
3003433,0.0
3003434,122.93
3003435,3.17
3003436,439.88
3003437,222.31
3003438,95.66
3003439,118.26
3003440,38.177249999999994
3003441,1545.4
3003442,2.55
3003443,0.34
3003444,13.05
3003445,7.47
3003446,0.01
3003447,120.87
3003448,1.62
3003449,0.0
3003450,3.23
3003451,46.64
3003452,0.66
3003453,147.56968985999984
3003454,107.15
3003455,1.36
3003456,3.51
3003457,88.54515009000006
3003458,23.16
3003459,371.52702999999997
3003460,0.0
3003461,4.91
3003462,6.69
3003463,0.31
3003464,3.11
3003465,2223.31
3003466,0.0
3003467,412.91
3003468,9.88
3003469,1037.65
3003470,554.44
3003471,206.13967979999998
3003472,221.03
3003473,93.65408020000002
3003474,3560.35226
3003475,15.1
3003476,0.51
3003477,16.44
3003478,14.54
3003479,0.36
3003480,250.0
3003481,0.83
3003482,0.57
3003483,6.33
3003484,23.47
3003485,0.75
3003486,520.8804223999998
3003487,250.28
3003488,1.45
3003489,8.1
3003490,179.23125999999996
3003491,59.93560000000002
3003492,909.6086200000004
3003493,1.62
3003494,5.9
3003495,0.78
3003496,0.02
3003497,0.45
3003498,1070.13
3003499,0.0
3003500,87.63
3003501,3.17
3003502,424.98
3003503,141.21
3003504,91.96
3003505,146.76
3003506,16.239999999999995
3003507,1309.28
3003508,1.6
3003509,0.21
3003510,5.4
3003511,3.24
3003512,0.09
3003513,86.26
3003514,1.62
3003515,0.0
3003516,1.25
3003517,41.9
3003518,0.12
3003519,98.49598996000007
3003520,84.29
3003521,0.1
3003522,0.97
3003523,67.52699932
3003524,11.28
3003525,137.7411200800001
3003526,0.0
3003527,1.7
3003528,7.24
3003529,0.0
3003530,2.26
3003531,1448.45
3003532,0.0
3003533,217.71
3003534,8.32
3003535,760.22
3003536,294.28
3003537,170.48
3003538,117.51
3003539,60.67761999999999
3003540,2373.01041
3003541,2.9
3003542,0.19
3003543,26.45
3003544,14.83
3003545,0.03
3003546,162.0
3003547,1.62
3003548,0.0
3003549,10.4
3003550,72.68
3003551,0.45
3003552,370.93272060000004
3003553,201.39
3003554,0.88
3003555,1.72
3003556,188.3499301
3003557,39.49
3003558,1033.8990403000005
3003559,0.0
3003560,1.16
3003561,4.95
3003562,1.32
3003563,5.44
3003564,2526.16
3003565,0.0
3003566,589.33
3003567,12.22
3003568,848.39
3003569,546.69
3003570,217.0406104
3003571,102.26
3003572,111.79247000000004
3003573,3421.7251400000005
3003574,3.89
3003575,2.18
3003576,27.16
3003577,31.45
3003578,0.56
3003579,229.71
3003580,4.71
3003581,0.61
3003582,7.16
3003583,31.95
3003584,2.49
3003585,240.53838999999994
3003586,292.13
3003587,1.37
3003588,2.91
3003589,118.98679016999996
3003590,43.65374999999999
3003591,669.3458400000004
3003592,2.97
3003593,5.38
3003594,3.65
3003595,0.01
3003596,0.14
3003597,1430.13
3003598,0.0
3003599,88.4
3003600,1.85
3003601,456.38
3003602,141.38
3003603,93.09
3003604,136.16
3003605,48.26983984
3003606,1685.0708100000002
3003607,3.19
3003608,0.26
3003609,9.81
3003610,4.91
3003611,0.13
3003612,116.64
3003613,1.62
3003614,0.0
3003615,0.25
3003616,34.18
3003617,1.11
3003618,271.4281693000002
3003619,71.69
3003620,0.1
3003621,1.36
3003622,58.34710004000001
3003623,19.06
3003624,298.18439919999986
3003625,0.0
3003626,0.28
3003627,7.15
3003628,0.05
3003629,3.21
3003630,2824.95
3003631,0.0
3003632,459.57
3003633,10.72
3003634,896.22
3003635,574.29
3003636,227.76910999999996
3003637,145.18
3003638,46.19577992000001
3003639,2162.0598999999997
3003640,3.19
3003641,0.6
3003642,21.29
3003643,13.37
3003644,0.68
3003645,186.12
3003646,19.47
3003647,0.16
3003648,2.06
3003649,57.21
3003650,1.22
3003651,226.1530499
3003652,270.67
3003653,2.96
3003654,2.7
3003655,175.63668974999993
3003656,43.98374999999999
3003657,660.0576527000003
3003658,0.06
3003659,0.16
3003660,5.02
3003661,0.0
3003662,9.04
3003663,2224.84
3003664,0.0
3003665,545.6108598000004
3003666,12.29
3003667,848.19
3003668,796.72
3003669,151.5383699999999
3003670,122.07
3003671,124.19769020000005
3003672,3120.83
3003673,33.23
3003674,2.47
3003675,35.91
